,predicted_pd,actual,risk_bucket
6642,0.18250110122357938,1,High - Manual Review
6643,0.022901176335258937,0,Low - Approve
6644,0.2691445491941975,0,High - Manual Review
6645,0.2633472425790426,1,High - Manual Review
6646,0.01650063882847118,0,Low - Approve
6647,0.029757571661470538,0,Low - Approve
6648,0.08765463967473522,0,Medium - Approve with conditions
6649,0.020067894199834995,0,Low - Approve
6650,0.08598779094920397,1,Medium - Approve with conditions
6651,0.10031345702773342,0,Medium - Approve with conditions
6652,0.02983377653041336,0,Low - Approve
6653,0.3217405096142917,0,High - Manual Review
6654,0.07010539985568874,0,Medium - Approve with conditions
6655,0.34186803114075237,1,High - Manual Review
6656,0.020276378095738228,0,Low - Approve
6657,0.21019393334215195,0,High - Manual Review
6658,0.021387712160637833,0,Low - Approve
6659,0.1523866081645469,0,Medium - Approve with conditions
6660,0.058762407562394536,0,Medium - Approve with conditions
6661,0.05173872158913906,0,Medium - Approve with conditions
6662,0.03065064357848628,0,Low - Approve
6663,0.035360756213629316,0,Low - Approve
6664,0.11952483671930172,1,Medium - Approve with conditions
6665,0.06284553242262222,0,Medium - Approve with conditions
6666,0.05374038526726036,0,Medium - Approve with conditions
6667,0.15814541337293173,0,Medium - Approve with conditions
6668,0.02333767270698612,0,Low - Approve
6669,0.031450066389176204,0,Low - Approve
6670,0.04374222646899331,0,Low - Approve
6671,0.14605557965666366,0,Medium - Approve with conditions
6672,0.018968418671596814,0,Low - Approve
6673,0.19847760727812402,0,High - Manual Review
6674,0.0903002412899067,0,Medium - Approve with conditions
6675,0.03465185670177392,0,Low - Approve
6676,0.08187086598743003,0,Medium - Approve with conditions
6677,0.10706671173478641,1,Medium - Approve with conditions
6678,0.1684810395364416,0,High - Manual Review
6679,0.018794978080308812,0,Low - Approve
6680,0.09883863338902375,1,Medium - Approve with conditions
6681,0.23368657654257227,1,High - Manual Review
6682,0.06924428332031031,0,Medium - Approve with conditions
6683,0.01735612316546194,0,Low - Approve
6684,0.03001735919689934,0,Low - Approve
6685,0.1286349663917326,1,Medium - Approve with conditions
6686,0.14116237310295884,0,Medium - Approve with conditions
6687,0.08321085575992018,0,Medium - Approve with conditions
6688,0.12857249193198392,0,Medium - Approve with conditions
6689,0.03175797137939506,0,Low - Approve
6690,0.09839055068538463,0,Medium - Approve with conditions
6691,0.09618960716233398,0,Medium - Approve with conditions
6692,0.0471937266152318,0,Low - Approve
6693,0.042243473226038955,0,Low - Approve
6694,0.12602379982551376,0,Medium - Approve with conditions
6695,0.1798713729434064,0,High - Manual Review
6696,0.08870904262369025,1,Medium - Approve with conditions
6697,0.137376015602528,0,Medium - Approve with conditions
6698,0.04038612872911744,0,Low - Approve
6699,0.019850500736429456,0,Low - Approve
6700,0.07095431300894078,0,Medium - Approve with conditions
6701,0.11510631795014661,0,Medium - Approve with conditions
6702,0.2581507453114197,0,High - Manual Review
6703,0.20271045653577585,0,High - Manual Review
6704,0.02216613346635194,0,Low - Approve
6705,0.025634304016362332,0,Low - Approve
6706,0.07316545134524391,0,Medium - Approve with conditions
6707,0.024301037473431937,0,Low - Approve
6708,0.039236479692185994,0,Low - Approve
6709,0.018399075242405444,0,Low - Approve
6710,0.05167134557813861,0,Medium - Approve with conditions
6711,0.041051254430647506,0,Low - Approve
6712,0.035237767381462115,0,Low - Approve
6713,0.05784449443428843,0,Medium - Approve with conditions
6714,0.020626955320915494,0,Low - Approve
6715,0.05042795031140249,0,Medium - Approve with conditions
6716,0.026429519973160127,0,Low - Approve
6717,0.10448520396811148,0,Medium - Approve with conditions
6718,0.04738347995209747,0,Low - Approve
6719,0.017125957285959014,0,Low - Approve
6720,0.04391755383645701,0,Low - Approve
6721,0.029016271016529843,0,Low - Approve
6722,0.02665976198129146,0,Low - Approve
6723,0.038958087961654474,0,Low - Approve
6724,0.1314763410693601,0,Medium - Approve with conditions
6725,0.03379254151824175,0,Low - Approve
6726,0.3038405074523508,0,High - Manual Review
6727,0.02980633013015408,0,Low - Approve
6728,0.1538903569227116,0,Medium - Approve with conditions
6729,0.020034649277396656,0,Low - Approve
6730,0.08608023779343929,1,Medium - Approve with conditions
6731,0.03719560771673965,0,Low - Approve
6732,0.028165849247747406,0,Low - Approve
6733,0.061173712248031684,0,Medium - Approve with conditions
6734,0.11797474886197441,1,Medium - Approve with conditions
6735,0.0357621351899284,0,Low - Approve
6736,0.04707760914179547,0,Low - Approve
6737,0.09514367687459405,0,Medium - Approve with conditions
6738,0.034101349444334496,0,Low - Approve
6739,0.3374515007270348,0,High - Manual Review
6740,0.02666689557324095,0,Low - Approve
6741,0.023441852788790307,0,Low - Approve
6742,0.0747948302787815,0,Medium - Approve with conditions
6743,0.05774654993671139,0,Medium - Approve with conditions
6744,0.2163990736008104,0,High - Manual Review
6745,0.02991698835842785,0,Low - Approve
6746,0.07893779614228559,0,Medium - Approve with conditions
6747,0.04504633277221566,0,Low - Approve
6748,0.022419370278938956,0,Low - Approve
6749,0.10532378319521703,1,Medium - Approve with conditions
6750,0.11435135556310919,0,Medium - Approve with conditions
6751,0.09834337988912027,0,Medium - Approve with conditions
6752,0.03463793267280944,0,Low - Approve
6753,0.2138960790847657,0,High - Manual Review
6754,0.019530573109118002,0,Low - Approve
6755,0.05123753929536099,0,Medium - Approve with conditions
6756,0.13287718226293344,0,Medium - Approve with conditions
6757,0.024486635699928937,1,Low - Approve
6758,0.03409429996235404,0,Low - Approve
6759,0.19162647625228896,0,High - Manual Review
6760,0.030538499748118765,0,Low - Approve
6761,0.15400828660405635,0,Medium - Approve with conditions
6762,0.03929878665337205,0,Low - Approve
6763,0.044560840181601065,0,Low - Approve
6764,0.024072150154697037,0,Low - Approve
6765,0.03095205004402199,0,Low - Approve
6766,0.11205522789939618,0,Medium - Approve with conditions
6767,0.15100419166234375,0,Medium - Approve with conditions
6768,0.2081793134544589,0,High - Manual Review
6769,0.05718648222970611,0,Medium - Approve with conditions
6770,0.02292415312921145,0,Low - Approve
6771,0.02977641293212696,0,Low - Approve
6772,0.19309981091465428,1,High - Manual Review
6773,0.03290601377577057,0,Low - Approve
6774,0.055119959262960504,0,Medium - Approve with conditions
6775,0.015267523937959248,0,Low - Approve
6776,0.10648851424732624,0,Medium - Approve with conditions
6777,0.02883388263563454,0,Low - Approve
6778,0.04556554962040105,0,Low - Approve
6779,0.03337107279570765,0,Low - Approve
6780,0.029680544121204622,0,Low - Approve
6781,0.10741735188321481,0,Medium - Approve with conditions
6782,0.10825073019511991,0,Medium - Approve with conditions
6783,0.051082589452414374,0,Medium - Approve with conditions
6784,0.01751186796669264,0,Low - Approve
6785,0.031462822025337775,0,Low - Approve
6786,0.040394020811321554,0,Low - Approve
6787,0.08831406686641599,0,Medium - Approve with conditions
6788,0.020288727147572055,0,Low - Approve
6789,0.2254984172570884,0,High - Manual Review
6790,0.031549598597207705,0,Low - Approve
6791,0.01616195676072511,0,Low - Approve
6792,0.1408040346269454,0,Medium - Approve with conditions
6793,0.016039624080241822,0,Low - Approve
6794,0.022269153774687002,0,Low - Approve
6795,0.030802839649801517,0,Low - Approve
6796,0.41901788539899004,0,High - Manual Review
6797,0.043062215180702565,0,Low - Approve
6798,0.03472174997907167,0,Low - Approve
6799,0.0778975443314733,0,Medium - Approve with conditions
6800,0.08383469030675426,0,Medium - Approve with conditions
6801,0.2000822645519503,0,High - Manual Review
6802,0.027372414030059255,0,Low - Approve
6803,0.03135966776498865,0,Low - Approve
6804,0.05271199821813214,0,Medium - Approve with conditions
6805,0.03679871216069143,0,Low - Approve
6806,0.025917101622142974,0,Low - Approve
6807,0.04079059294605023,0,Low - Approve
6808,0.11683477630032071,0,Medium - Approve with conditions
6809,0.12351427516405808,0,Medium - Approve with conditions
6810,0.029663270351970483,0,Low - Approve
6811,0.027611099446639233,0,Low - Approve
6812,0.04188169371853085,0,Low - Approve
6813,0.03527937247485321,0,Low - Approve
6814,0.04639946043157458,0,Low - Approve
6815,0.09080860377217984,0,Medium - Approve with conditions
6816,0.3934827164799228,1,High - Manual Review
6817,0.04535316796271165,0,Low - Approve
6818,0.06447157499970789,0,Medium - Approve with conditions
6819,0.03631419293412175,0,Low - Approve
6820,0.0657676664777126,0,Medium - Approve with conditions
6821,0.16150316227612696,0,High - Manual Review
6822,0.025841447022570768,0,Low - Approve
6823,0.026599205766281563,0,Low - Approve
6824,0.34717173888976205,1,High - Manual Review
6825,0.033463276307970156,0,Low - Approve
6826,0.02172975505960753,0,Low - Approve
6827,0.038002165366432736,0,Low - Approve
6828,0.23806423215326297,0,High - Manual Review
6829,0.07784542651172707,0,Medium - Approve with conditions
6830,0.030311897642651707,0,Low - Approve
6831,0.022573890090998652,0,Low - Approve
6832,0.294288763406864,0,High - Manual Review
6833,0.3303271585283629,0,High - Manual Review
6834,0.01804028822260615,0,Low - Approve
6835,0.025591159833857673,0,Low - Approve
6836,0.039693776388344,0,Low - Approve
6837,0.023068544270456966,0,Low - Approve
6838,0.02127180941008371,0,Low - Approve
6839,0.02919781121691916,0,Low - Approve
6840,0.2943688683181203,1,High - Manual Review
6841,0.041935772701785126,0,Low - Approve
6842,0.05383025487101082,0,Medium - Approve with conditions
6843,0.21826806434612656,1,High - Manual Review
6844,0.03310550814525602,0,Low - Approve
6845,0.28739508844112177,0,High - Manual Review
6846,0.037307034118709115,0,Low - Approve
6847,0.025688555575446165,0,Low - Approve
6848,0.22308905992482247,1,High - Manual Review
6849,0.015255663184743704,0,Low - Approve
6850,0.019286846714207294,0,Low - Approve
6851,0.1785607431123729,0,High - Manual Review
6852,0.050751410447760194,0,Medium - Approve with conditions
6853,0.033388039395339374,0,Low - Approve
6854,0.222535890967895,0,High - Manual Review
6855,0.1262510012388465,0,Medium - Approve with conditions
6856,0.1943362627255157,0,High - Manual Review
6857,0.1306865706628348,0,Medium - Approve with conditions
6858,0.12207736946647478,0,Medium - Approve with conditions
6859,0.13070198289707052,0,Medium - Approve with conditions
6860,0.11498360155334728,0,Medium - Approve with conditions
6861,0.03374571704058339,0,Low - Approve
6862,0.12122689161515865,0,Medium - Approve with conditions
6863,0.020942906613885766,0,Low - Approve
6864,0.02113066318237724,0,Low - Approve
6865,0.26960564911121276,0,High - Manual Review
6866,0.0645165308201843,1,Medium - Approve with conditions
6867,0.07814457124865956,0,Medium - Approve with conditions
6868,0.04442581916373833,0,Low - Approve
6869,0.06291644051473037,0,Medium - Approve with conditions
6870,0.2357751810022438,0,High - Manual Review
6871,0.01787590630813151,0,Low - Approve
6872,0.2891227725909318,0,High - Manual Review
6873,0.06575328195079849,0,Medium - Approve with conditions
6874,0.07190257157245047,0,Medium - Approve with conditions
6875,0.01971814891596809,0,Low - Approve
6876,0.04041347260764237,0,Low - Approve
6877,0.11163332625669961,0,Medium - Approve with conditions
6878,0.026946559521625453,1,Low - Approve
6879,0.13625167166959712,0,Medium - Approve with conditions
6880,0.060539407502175915,0,Medium - Approve with conditions
6881,0.07504826571632892,0,Medium - Approve with conditions
6882,0.03467243657265019,0,Low - Approve
6883,0.022109928366213477,0,Low - Approve
6884,0.04909836112387993,0,Low - Approve
6885,0.1826299331693782,0,High - Manual Review
6886,0.13833999480291412,0,Medium - Approve with conditions
6887,0.16998005061454952,0,High - Manual Review
6888,0.08232662130038718,0,Medium - Approve with conditions
6889,0.04754402541067317,0,Low - Approve
6890,0.025065537109458257,1,Low - Approve
6891,0.10421109234146082,0,Medium - Approve with conditions
6892,0.025588567426531705,0,Low - Approve
6893,0.02511653554809738,0,Low - Approve
6894,0.046974341171261876,0,Low - Approve
6895,0.3615726414437259,0,High - Manual Review
6896,0.1458474884308047,0,Medium - Approve with conditions
6897,0.07141909929561538,0,Medium - Approve with conditions
6898,0.024962549057467996,0,Low - Approve
6899,0.051576209501872625,0,Medium - Approve with conditions
6900,0.15355504615224053,1,Medium - Approve with conditions
6901,0.03622720694990712,0,Low - Approve
6902,0.04458881395078444,0,Low - Approve
6903,0.15313899036578804,0,Medium - Approve with conditions
6904,0.07500108647785331,0,Medium - Approve with conditions
6905,0.017391151510914738,0,Low - Approve
6906,0.02439198172924077,0,Low - Approve
6907,0.03000307522635966,0,Low - Approve
6908,0.05132407746960173,0,Medium - Approve with conditions
6909,0.02861018906361896,0,Low - Approve
6910,0.02508675093630954,0,Low - Approve
6911,0.020464315352682786,0,Low - Approve
6912,0.050614062400283585,0,Medium - Approve with conditions
6913,0.05562002232715737,0,Medium - Approve with conditions
6914,0.029957537606317763,0,Low - Approve
6915,0.03764818279432082,0,Low - Approve
6916,0.09075498836384963,1,Medium - Approve with conditions
6917,0.25180059426080925,0,High - Manual Review
6918,0.036407411346479304,1,Low - Approve
6919,0.0202293215031838,0,Low - Approve
6920,0.01683736233416009,0,Low - Approve
6921,0.07252560184952848,0,Medium - Approve with conditions
6922,0.11374954744059673,0,Medium - Approve with conditions
6923,0.0967991266092627,0,Medium - Approve with conditions
6924,0.0375754548973219,0,Low - Approve
6925,0.06262262589855361,0,Medium - Approve with conditions
6926,0.09981767678238454,0,Medium - Approve with conditions
6927,0.0867483685992952,0,Medium - Approve with conditions
6928,0.21314520699024336,0,High - Manual Review
6929,0.03161046167381519,0,Low - Approve
6930,0.05687900418772481,0,Medium - Approve with conditions
6931,0.04572397625531168,0,Low - Approve
6932,0.11195276855511416,1,Medium - Approve with conditions
6933,0.16470036162178434,0,High - Manual Review
6934,0.03355237658660064,0,Low - Approve
6935,0.03769342794809246,0,Low - Approve
6936,0.05953681417569208,0,Medium - Approve with conditions
6937,0.028513509417583155,0,Low - Approve
6938,0.057738389256687186,0,Medium - Approve with conditions
6939,0.033408097390699366,0,Low - Approve
6940,0.08866424359305272,0,Medium - Approve with conditions
6941,0.031612963961198566,0,Low - Approve
6942,0.03894362231155852,0,Low - Approve
6943,0.21383287753344676,0,High - Manual Review
6944,0.13465868811585519,1,Medium - Approve with conditions
6945,0.018122509164450674,0,Low - Approve
6946,0.07962379597086136,0,Medium - Approve with conditions
6947,0.07222616833779502,1,Medium - Approve with conditions
6948,0.02696069118393888,0,Low - Approve
6949,0.2099980407507956,0,High - Manual Review
6950,0.12314029835200749,0,Medium - Approve with conditions
6951,0.10035584794209636,0,Medium - Approve with conditions
6952,0.09772171258383162,0,Medium - Approve with conditions
6953,0.2708513655897411,0,High - Manual Review
6954,0.021310006771292682,0,Low - Approve
6955,0.09340118828085964,0,Medium - Approve with conditions
6956,0.3047085847883895,0,High - Manual Review
6957,0.05804912210240006,0,Medium - Approve with conditions
6958,0.03409544474065188,0,Low - Approve
6959,0.018638996244640292,0,Low - Approve
6960,0.03289370810944589,0,Low - Approve
6961,0.024171215393601085,0,Low - Approve
6962,0.1784060938092597,1,High - Manual Review
6963,0.019531789339258143,0,Low - Approve
6964,0.05847747856668436,0,Medium - Approve with conditions
6965,0.027231838455929358,0,Low - Approve
6966,0.14131475187340148,0,Medium - Approve with conditions
6967,0.1976933916268441,0,High - Manual Review
6968,0.36560197596984645,0,High - Manual Review
6969,0.0377315915227609,0,Low - Approve
6970,0.018251265560247042,0,Low - Approve
6971,0.035756431210446624,0,Low - Approve
6972,0.15971217107716612,1,Medium - Approve with conditions
6973,0.06415188913801953,0,Medium - Approve with conditions
6974,0.049195637806638784,0,Low - Approve
6975,0.019706706882101917,0,Low - Approve
6976,0.07851856633784253,0,Medium - Approve with conditions
6977,0.17631913769596408,0,High - Manual Review
6978,0.05802023250209246,0,Medium - Approve with conditions
6979,0.019141344832603352,0,Low - Approve
6980,0.02851870731805727,0,Low - Approve
6981,0.017444234868045583,0,Low - Approve
6982,0.023020446591111573,0,Low - Approve
6983,0.14855976881381597,0,Medium - Approve with conditions
6984,0.03422354467790893,0,Low - Approve
6985,0.02490980607764084,0,Low - Approve
6986,0.023893542491514125,0,Low - Approve
6987,0.028250934079990568,0,Low - Approve
6988,0.26533173693346523,0,High - Manual Review
6989,0.02723589563790667,0,Low - Approve
6990,0.017577900335789404,0,Low - Approve
6991,0.0816122800228668,0,Medium - Approve with conditions
6992,0.029346298100811942,0,Low - Approve
6993,0.06285186434186149,0,Medium - Approve with conditions
6994,0.02440402013031326,0,Low - Approve
6995,0.07357123278399304,0,Medium - Approve with conditions
6996,0.02237907335585295,0,Low - Approve
6997,0.030801703820659932,0,Low - Approve
6998,0.048077273666140306,0,Low - Approve
6999,0.04155252435048609,0,Low - Approve
7000,0.028812961712256342,0,Low - Approve
7001,0.024022864157102523,0,Low - Approve
7002,0.04052343899078821,0,Low - Approve
7003,0.03028540434165041,0,Low - Approve
7004,0.05195605361267212,0,Medium - Approve with conditions
7005,0.12660986914926334,0,Medium - Approve with conditions
7006,0.08070698037223731,0,Medium - Approve with conditions
7007,0.02256844981748727,0,Low - Approve
7008,0.03410363046511825,0,Low - Approve
7009,0.07749994142637773,0,Medium - Approve with conditions
7010,0.06563738846773934,0,Medium - Approve with conditions
7011,0.0703657818536482,0,Medium - Approve with conditions
7012,0.14344146070832442,0,Medium - Approve with conditions
7013,0.03859181979217548,0,Low - Approve
7014,0.024137804057922384,0,Low - Approve
7015,0.02168408629924539,0,Low - Approve
7016,0.19373132558031844,0,High - Manual Review
7017,0.14195415174736273,0,Medium - Approve with conditions
7018,0.10044333244323753,0,Medium - Approve with conditions
7019,0.020883995905299785,0,Low - Approve
7020,0.1519811243827748,0,Medium - Approve with conditions
7021,0.025879235319412792,0,Low - Approve
7022,0.049491680395419145,0,Low - Approve
7023,0.02325434936835347,0,Low - Approve
7024,0.131249643523553,0,Medium - Approve with conditions
7025,0.01868926328706533,0,Low - Approve
7026,0.028082127156905112,0,Low - Approve
7027,0.046605030616875875,0,Low - Approve
7028,0.03700186325273785,0,Low - Approve
7029,0.027096297528380737,0,Low - Approve
7030,0.13776500221309096,0,Medium - Approve with conditions
7031,0.032756810714756654,0,Low - Approve
7032,0.04785243345006293,0,Low - Approve
7033,0.06648285954918674,0,Medium - Approve with conditions
7034,0.021860075948628134,0,Low - Approve
7035,0.10406254435279214,0,Medium - Approve with conditions
7036,0.0542030936294323,0,Medium - Approve with conditions
7037,0.038253045718573256,0,Low - Approve
7038,0.05036692198722886,0,Medium - Approve with conditions
7039,0.05910246808113721,0,Medium - Approve with conditions
7040,0.40808407104621586,1,High - Manual Review
7041,0.037871413305728276,0,Low - Approve
7042,0.3594863982854128,0,High - Manual Review
7043,0.01755929574755087,0,Low - Approve
7044,0.046482552986905804,0,Low - Approve
7045,0.06111580461241053,0,Medium - Approve with conditions
7046,0.1224528022899353,0,Medium - Approve with conditions
7047,0.015616638442125717,0,Low - Approve
7048,0.055402546821004636,0,Medium - Approve with conditions
7049,0.11005625770981402,0,Medium - Approve with conditions
7050,0.03310537663815624,0,Low - Approve
7051,0.1562220872401391,0,Medium - Approve with conditions
7052,0.018526488428499324,0,Low - Approve
7053,0.08630552363339575,0,Medium - Approve with conditions
7054,0.02493852921123527,0,Low - Approve
7055,0.024642144110062852,0,Low - Approve
7056,0.04278028519594039,0,Low - Approve
7057,0.03165736154462571,0,Low - Approve
7058,0.21915006462496925,0,High - Manual Review
7059,0.07015709905244098,0,Medium - Approve with conditions
7060,0.02722971549515916,0,Low - Approve
7061,0.17301958841580745,0,High - Manual Review
7062,0.042519496981376616,0,Low - Approve
7063,0.035457948091663506,0,Low - Approve
7064,0.027830441619996055,0,Low - Approve
7065,0.10180471519443893,0,Medium - Approve with conditions
7066,0.019687696370077144,0,Low - Approve
7067,0.07606430605875544,0,Medium - Approve with conditions
7068,0.03549107624328516,0,Low - Approve
7069,0.044088561629619785,1,Low - Approve
7070,0.03457395320585314,0,Low - Approve
7071,0.03697280333361133,0,Low - Approve
7072,0.11510074482500662,0,Medium - Approve with conditions
7073,0.050456450057937106,0,Medium - Approve with conditions
7074,0.05058378025011122,0,Medium - Approve with conditions
7075,0.01827422865300949,0,Low - Approve
7076,0.032173675451336585,0,Low - Approve
7077,0.07880198871502422,1,Medium - Approve with conditions
7078,0.16934659880610892,0,High - Manual Review
7079,0.05722082407487765,0,Medium - Approve with conditions
7080,0.08450359622591144,0,Medium - Approve with conditions
7081,0.07383031180897555,0,Medium - Approve with conditions
7082,0.12996944509987235,1,Medium - Approve with conditions
7083,0.020173382356573524,0,Low - Approve
7084,0.05322665094237496,0,Medium - Approve with conditions
7085,0.15906559043640983,0,Medium - Approve with conditions
7086,0.12331220306536088,0,Medium - Approve with conditions
7087,0.0344186081556873,0,Low - Approve
7088,0.029280204968384304,0,Low - Approve
7089,0.02671003994827683,0,Low - Approve
7090,0.16239647332235388,0,High - Manual Review
7091,0.17598951330490292,0,High - Manual Review
7092,0.030526029029941244,0,Low - Approve
7093,0.06937302515857169,0,Medium - Approve with conditions
7094,0.02421013836037231,0,Low - Approve
7095,0.10227150825905613,0,Medium - Approve with conditions
7096,0.03163730394302094,0,Low - Approve
7097,0.14696375015785296,0,Medium - Approve with conditions
7098,0.12851669449875178,0,Medium - Approve with conditions
7099,0.08106415189909547,0,Medium - Approve with conditions
7100,0.03827633144521107,0,Low - Approve
7101,0.026561728152063552,0,Low - Approve
7102,0.04424114617659338,0,Low - Approve
7103,0.03812526837090347,0,Low - Approve
7104,0.0548077014611135,0,Medium - Approve with conditions
7105,0.08689437845913756,0,Medium - Approve with conditions
7106,0.12727553538969255,1,Medium - Approve with conditions
7107,0.027290356981923704,0,Low - Approve
7108,0.0430182638848675,0,Low - Approve
7109,0.01729063412960733,0,Low - Approve
7110,0.05637195094229769,0,Medium - Approve with conditions
7111,0.06380639824096428,0,Medium - Approve with conditions
7112,0.07569398949082069,0,Medium - Approve with conditions
7113,0.05885797874125074,0,Medium - Approve with conditions
7114,0.026190762050477247,0,Low - Approve
7115,0.03659601749569352,0,Low - Approve
7116,0.07683174105277499,0,Medium - Approve with conditions
7117,0.028911413433929993,0,Low - Approve
7118,0.07364655673640927,0,Medium - Approve with conditions
7119,0.038148473035812744,0,Low - Approve
7120,0.14862079111647145,0,Medium - Approve with conditions
7121,0.03442726549750828,0,Low - Approve
7122,0.049039914788433496,0,Low - Approve
7123,0.04437524893788688,0,Low - Approve
7124,0.031161101814217308,0,Low - Approve
7125,0.029437478296462077,0,Low - Approve
7126,0.06385591975163057,0,Medium - Approve with conditions
7127,0.03687117926266584,0,Low - Approve
7128,0.11245501778509615,0,Medium - Approve with conditions
7129,0.029465082738734487,0,Low - Approve
7130,0.06552892097607438,0,Medium - Approve with conditions
7131,0.03211157195328742,0,Low - Approve
7132,0.018023608988178997,0,Low - Approve
7133,0.1331307852487664,0,Medium - Approve with conditions
7134,0.2995676508005174,0,High - Manual Review
7135,0.021939417006301733,0,Low - Approve
7136,0.028121120547268858,0,Low - Approve
7137,0.23279380704191793,1,High - Manual Review
7138,0.09044816586485975,1,Medium - Approve with conditions
7139,0.1041427237093225,0,Medium - Approve with conditions
7140,0.020128373688066074,0,Low - Approve
7141,0.1980899968718258,0,High - Manual Review
7142,0.023013825762647402,0,Low - Approve
7143,0.030984803786336494,0,Low - Approve
7144,0.12305307139082736,1,Medium - Approve with conditions
7145,0.1103963281021915,0,Medium - Approve with conditions
7146,0.07577649038447232,0,Medium - Approve with conditions
7147,0.03960294382975726,0,Low - Approve
7148,0.044778950666322814,0,Low - Approve
7149,0.025904924115862316,0,Low - Approve
7150,0.10647974232322883,0,Medium - Approve with conditions
7151,0.020096960308746033,0,Low - Approve
7152,0.03055025210581951,0,Low - Approve
7153,0.26829674707915224,0,High - Manual Review
7154,0.025060001612912886,0,Low - Approve
7155,0.03112627200036645,0,Low - Approve
7156,0.03989489838374022,0,Low - Approve
7157,0.03498037737588413,0,Low - Approve
7158,0.01823786167044725,0,Low - Approve
7159,0.3032997190313459,1,High - Manual Review
7160,0.07449816325230404,0,Medium - Approve with conditions
7161,0.02593539598033659,0,Low - Approve
7162,0.041833922821038434,0,Low - Approve
7163,0.019924115359786856,0,Low - Approve
7164,0.05130209031227294,0,Medium - Approve with conditions
7165,0.05866730687912838,0,Medium - Approve with conditions
7166,0.028857420273134517,0,Low - Approve
7167,0.05950675892323278,0,Medium - Approve with conditions
7168,0.03938998085429984,0,Low - Approve
7169,0.053674449444663305,0,Medium - Approve with conditions
7170,0.03660762185696056,0,Low - Approve
7171,0.12122827263870377,0,Medium - Approve with conditions
7172,0.04169931562002941,0,Low - Approve
7173,0.022443179041503964,0,Low - Approve
7174,0.025047695293481848,0,Low - Approve
7175,0.05739913816268329,1,Medium - Approve with conditions
7176,0.018705459584560522,0,Low - Approve
7177,0.03729765928287572,0,Low - Approve
7178,0.025306794867644495,0,Low - Approve
7179,0.18207620029915164,1,High - Manual Review
7180,0.03947821058530335,0,Low - Approve
7181,0.028574769143675,0,Low - Approve
7182,0.11057706234430091,0,Medium - Approve with conditions
7183,0.12133861328758688,0,Medium - Approve with conditions
7184,0.12395395523443753,0,Medium - Approve with conditions
7185,0.03776237891378997,0,Low - Approve
7186,0.019452410057187928,0,Low - Approve
7187,0.03687163662427804,0,Low - Approve
7188,0.022981238777099528,0,Low - Approve
7189,0.018015295408312832,0,Low - Approve
7190,0.0782510504496355,0,Medium - Approve with conditions
7191,0.026249890086785604,0,Low - Approve
7192,0.026462537771965732,0,Low - Approve
7193,0.04095489456421832,0,Low - Approve
7194,0.03309664905752997,0,Low - Approve
7195,0.07666186552166954,0,Medium - Approve with conditions
7196,0.060798444168557154,0,Medium - Approve with conditions
7197,0.08496790739937757,0,Medium - Approve with conditions
7198,0.10365527044382919,0,Medium - Approve with conditions
7199,0.02110072379293534,0,Low - Approve
7200,0.05836226159276163,0,Medium - Approve with conditions
7201,0.0578277076541895,0,Medium - Approve with conditions
7202,0.24291710615006462,0,High - Manual Review
7203,0.2895205652033761,1,High - Manual Review
7204,0.01868606174805105,0,Low - Approve
7205,0.03341121450040027,0,Low - Approve
7206,0.06569955328340889,0,Medium - Approve with conditions
7207,0.06053506650905673,0,Medium - Approve with conditions
7208,0.049739709189357766,0,Low - Approve
7209,0.0361022481517707,0,Low - Approve
7210,0.035330598084966865,0,Low - Approve
7211,0.015763014915094412,0,Low - Approve
7212,0.03890608297195098,0,Low - Approve
7213,0.01873461947847177,0,Low - Approve
7214,0.04803166700797066,0,Low - Approve
7215,0.01863347845399019,0,Low - Approve
7216,0.05583050471832629,0,Medium - Approve with conditions
7217,0.03539675250931263,0,Low - Approve
7218,0.05538501620999312,0,Medium - Approve with conditions
7219,0.02119309157388486,0,Low - Approve
7220,0.03360016019810923,0,Low - Approve
7221,0.03800834610239401,0,Low - Approve
7222,0.0675257284644846,0,Medium - Approve with conditions
7223,0.17816635180183188,0,High - Manual Review
7224,0.3126183290630621,0,High - Manual Review
7225,0.03258401121358952,0,Low - Approve
7226,0.01800052347741869,0,Low - Approve
7227,0.2799119863919254,0,High - Manual Review
7228,0.050051747496029406,0,Medium - Approve with conditions
7229,0.077382692881347,0,Medium - Approve with conditions
7230,0.031338518418497795,0,Low - Approve
7231,0.014847716610200895,0,Low - Approve
7232,0.06361712930679024,0,Medium - Approve with conditions
7233,0.14172954493574202,0,Medium - Approve with conditions
7234,0.09260406636403398,0,Medium - Approve with conditions
7235,0.017062291303397373,0,Low - Approve
7236,0.030204551376030862,0,Low - Approve
7237,0.3183088568465212,1,High - Manual Review
7238,0.06545122528017659,0,Medium - Approve with conditions
7239,0.1213679300916454,0,Medium - Approve with conditions
7240,0.0256195547929092,0,Low - Approve
7241,0.038960238011510176,0,Low - Approve
7242,0.022851314785044992,0,Low - Approve
7243,0.02041403394306498,0,Low - Approve
7244,0.05026197447146933,0,Medium - Approve with conditions
7245,0.14444238419507438,0,Medium - Approve with conditions
7246,0.01779877658911553,0,Low - Approve
7247,0.07543238732352678,0,Medium - Approve with conditions
7248,0.020224327883181136,0,Low - Approve
7249,0.01753163389743101,0,Low - Approve
7250,0.0347209180419452,0,Low - Approve
7251,0.02588655899506238,0,Low - Approve
